CITATION,SAMPLE NAME,TECTONIC SETTING,LOCATION,LOCATION COMMENT,ROCK NAME,ROCK TEXTURE,LAND/SEA (SAMPLING),LATITUDE (MIN.),LATITUDE (MAX.),LONGITUDE (MIN.),LONGITUDE (MAX.),SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,K2O,FeO,Fe2O3,lat,lon,pred_T_C_opx_only,pred_P_kbar_opx_only,ood_isoforest_score,ood_flag,pred_P_kbar_opx_only_tree_std,pred_P_kbar_opx_only_tree_p10,pred_P_kbar_opx_only_tree_p90,pred_P_kbar_opx_only_tree_iqr
[24806] FEDELE L. (2021),samp. SVG4 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1580 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,51.95332,0.5522736,1.516415,0.03395372,21.3071,0.8606591,22.53407,1.710499,0.0001,,,,13.0,-61.0,959.287352546104,5.684786095603564,-0.5026003457158591,False,7.170761,0.1244875,14.8875,4.24228
[24806] FEDELE L. (2021),samp. SVG4 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1580 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,51.82109,0.4122972,1.218207,0.1437367,21.56042,0.835449,22.13945,2.081307,0.0001,,,,13.0,-61.0,966.2107467378208,5.930568610836557,-0.5188197336404706,False,7.282694,0.94671047,15.055555,4.1193132
[24806] FEDELE L. (2021),samp. SVG4 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1580 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.40796,0.1289323,1.399637,0.04309918,20.67504,1.286101,22.08219,1.785052,0.0001,,,,13.0,-61.0,917.6667169430384,5.357099361306752,-0.5365243579049696,False,7.481432,1.2132556,15.055555,3.5891066
[24806] FEDELE L. (2021),samp. SVG4 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1580 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.18343,0.3124811,1.242562,0.0001,21.31631,0.7043414,22.07246,1.676667,0.0001,,,,13.0,-61.0,973.612036759562,4.607783364842288,-0.4689848139618101,False,6.883402,0.58938885,13.576798,2.520352
[24806] FEDELE L. (2021),samp. SVG4 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1580 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,51.98156,0.4016896,1.006044,0.0001,20.73163,0.9578432,22.38403,1.579142,0.02942295,,,,13.0,-61.0,955.8138411804264,4.673379402906477,-0.4914311651806206,False,6.3331623,0.39811772,12.988135,3.9244733
[24806] FEDELE L. (2021),samp. SVG63 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.71132,0.2024633,0.8723345,0.02211607,20.01737,0.5764962,23.13783,1.641787,0.0001,,,,13.0,-61.0,954.4100791737892,4.392755260759948,-0.4749015861186631,False,7.007939,0.500753,14.640278,2.553567
[24806] FEDELE L. (2021),samp. SVG63 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.23779,0.0001,0.7746145,0.1129309,20.10401,0.919671,22.60969,1.890693,0.04187303,,,,13.0,-61.0,978.2370099729752,11.566038678770454,-0.5438944613727976,False,15.058217,0.9980583,42.179142,11.442017
[24806] FEDELE L. (2021),samp. SVG63 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.84928,0.206726,0.5910611,0.0001,21.34827,0.9327715,22.235,1.477395,0.0001,,,,13.0,-61.0,914.4461805859012,4.825855524170224,-0.4949870010524519,False,6.7282796,0.6241345,13.227558,4.124428
[24806] FEDELE L. (2021),samp. SVG63 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.39769,0.2613678,1.518379,0.0001,18.7777,0.6781821,22.80786,1.928281,0.0001,,,,13.0,-61.0,1007.0285108529712,5.141061316610024,-0.4684945222328525,False,6.926846,1.4257077,13.102655,2.5902424
[24806] FEDELE L. (2021),samp. SVG63 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.04847,0.3850975,1.094317,0.0001,20.44299,1.018509,22.80509,1.749172,0.03951298,,,,13.0,-61.0,968.5838815566502,4.5347494791891565,-0.4971429798616436,False,6.3589296,0.40878025,13.57619,3.1853104
[24806] FEDELE L. (2021),samp. SVG63 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,51.9017,0.4309013,1.566845,0.1036034,21.57985,0.2862016,22.2246,1.707183,0.1302761,,,,13.0,-61.0,1069.6776355626291,7.077404486341653,-0.501125734512384,False,7.4147396,0.24975833,16.31,7.1613054
[24806] FEDELE L. (2021),samp. SVG63 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,51.3811,0.2043952,1.105947,0.0001,20.25843,0.8270684,22.08312,1.5187,0.05466205,,,,13.0,-61.0,921.6882727365124,4.268586933422316,-0.4778364192356298,False,6.595493,0.95182,13.62381,0.9394263
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.50827,0.2624736,0.9825935,0.0001,21.02758,0.9324551,22.02728,1.672057,0.1446234,,,,13.0,-61.0,965.8842762721908,6.546967296847919,-0.4976342004880505,False,10.279972,0.7829275,20.915443,4.723629
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.82792,0.2641846,0.9670629,0.08875792,20.65598,0.9547967,22.83949,1.488014,0.1611435,,,,13.0,-61.0,953.2838517280538,10.972578528091717,-0.5183603991172983,False,13.099414,0.93333334,30.878113,16.612774
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.21301,0.4014449,0.7383007,0.1586066,20.07968,0.7506878,22.62256,1.578617,0.0001,,,,13.0,-61.0,966.3483254216718,5.610584835598673,-0.5069690487994846,False,7.1674314,0.41733533,14.7875,4.7532983
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.15295,0.424781,1.041219,0.0001,21.31381,1.099896,23.10025,1.396606,0.04122391,,,,13.0,-61.0,956.2751151603628,4.795360438857776,-0.5099122704195653,False,6.3525386,0.40080237,13.109869,4.113912
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,54.08183,0.2175959,0.8038933,0.0001,21.44494,0.821137,23.22695,1.555493,0.03430022,,,,13.0,-61.0,914.9202207084132,4.054960335691876,-0.4822711409800906,False,6.4473963,0.571075,13.417325,1.5764573
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.82911,0.2908908,0.8308774,0.0001,20.91509,0.8103374,23.42193,1.671037,0.1005951,,,,13.0,-61.0,970.2620591586572,5.065352338603641,-0.4793239169613404,False,8.592909,0.39366883,15.004024,3.685576
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.18423,0.0539264,0.5837281,0.0001,20.69296,0.6294228,22.6478,1.697994,0.0001,,,,13.0,-61.0,960.1070893742184,5.674068284067148,-0.4923498243499261,False,6.96002,0.82609,15.025833,5.625339
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.51743,0.221868,1.21549,0.1013608,22.46371,0.9155972,22.33923,1.554212,0.0001,,,,13.0,-61.0,913.9579807084176,5.044976101291167,-0.5177817092121756,False,7.5027957,1.0002024,15.564285,3.0676174
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.23457,0.3114493,1.236859,0.0001,20.66015,1.028884,23.05567,1.633532,0.130071,,,,13.0,-61.0,967.3442908881418,5.334760478678744,-0.4946937970638712,False,8.218063,0.8113,16.402857,3.1548996
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.91461,0.2430169,1.060665,0.0001,20.64711,0.7804756,22.85357,1.552377,0.1560337,,,,13.0,-61.0,963.2224846739572,9.130247850188075,-0.4792471741376083,False,13.095191,1.02475,27.72786,9.498078
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.32626,0.3254634,1.105335,0.1321806,20.93048,1.408873,21.78109,1.65703,0.1001129,,,,13.0,-61.0,963.0862291897864,4.651026508239379,-0.5538957174522413,False,6.76612,0.68100005,13.442858,3.4330335
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.35425,0.2083086,1.289436,0.1160396,21.27513,0.8051415,22.09015,1.822735,0.02378038,,,,13.0,-61.0,920.090835886157,4.691635837537848,-0.5072040781130913,False,6.6198144,1.1581819,14.354285,2.4064453
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,51.83797,0.2256164,0.9023552,0.0001,21.01306,0.805317,22.4594,1.820776,0.0001,,,,13.0,-61.0,933.3875249602182,4.387443511480953,-0.4808564956136788,False,6.808981,0.5494133,13.231287,2.7899303
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.75438,0.2985415,0.7537261,0.1735819,21.91977,1.205099,23.34513,1.623375,0.0001,,,,13.0,-61.0,948.9759905726372,5.02395935574144,-0.5375154392274669,False,7.4061685,0.55832136,15.355022,3.936646
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.65254,0.358995,1.19493,0.0001,22.30587,0.3933354,23.32938,1.761321,0.0001,,,,13.0,-61.0,1041.5249338376366,4.4917650798908735,-0.4686633198778504,False,7.139566,0.001,13.576798,5.326334
[24806] FEDELE L. (2021),samp. SVG60 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,54.22774,0.4594119,1.144144,0.2459441,20.56216,0.3855434,22.81836,1.749077,0.06991022,,,,13.0,-61.0,1096.6977116222956,5.48027771715949,-0.5036051552386341,False,6.77692,0.001,13.951515,7.167717
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,51.48547,0.4143288,0.7666962,0.0001,19.08912,1.045841,23.00467,1.440976,0.07104351,,,,13.0,-61.0,982.0629089727196,4.811743267100127,-0.5095687938488523,False,6.0759554,0.37437728,12.822497,4.409111
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,NORITE,,subaerial,13.0,13.0,-61.0,-61.0,54.4607,0.03334625,0.7809759,0.4613366,18.4536,1.209556,25.08951,1.371809,0.0799052,,,,13.0,-61.0,1045.7924352014131,8.234331007080824,-0.5517640545177258,False,8.443083,0.70872504,18.0025,10.485824
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,NORITE,,subaerial,13.0,13.0,-61.0,-61.0,53.80442,0.02360978,0.5960025,0.0001,18.09414,1.165607,24.69253,1.358603,0.0001,,,,13.0,-61.0,987.5952387954236,5.754696507648737,-0.5231008673136628,False,7.2859845,0.8752417,16.200834,5.7768135
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,NORITE,,subaerial,13.0,13.0,-61.0,-61.0,53.0676,0.1481069,0.6483793,0.1825778,17.54254,1.176893,24.59448,1.319659,0.0001,,,,13.0,-61.0,942.1944886752448,5.375478375249469,-0.5241268571070746,False,7.7064476,0.66716665,16.468,4.513914
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,NORITE,,subaerial,13.0,13.0,-61.0,-61.0,53.02574,0.2898779,0.8227228,0.06638546,17.89112,1.178267,25.05645,1.305825,0.0001,,,,13.0,-61.0,998.9912563905932,4.522776747264744,-0.5100133166662828,False,7.245719,0.23615538,14.640278,3.5498624
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,NORITE,,subaerial,13.0,13.0,-61.0,-61.0,52.53832,0.3512936,0.7963353,0.0001,16.9947,1.307532,25.55577,1.208139,0.450114,,,,13.0,-61.0,1030.348437202087,23.11211882439165,-0.5647740573704808,False,19.13423,1.85806,51.04309,29.321903
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,NORITE,,subaerial,13.0,13.0,-61.0,-61.0,53.15678,0.2531745,1.006608,0.0001,16.87631,1.10756,25.38216,1.203822,0.2350406,,,,13.0,-61.0,1026.091665464505,13.064955813480502,-0.515358556673801,False,15.044928,1.1244733,34.53658,20.277094
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,NORITE,,subaerial,13.0,13.0,-61.0,-61.0,53.4324,0.0810663,0.8136594,0.2692738,17.17988,0.6794168,25.22379,1.252795,0.1022863,,,,13.0,-61.0,1054.0058493313938,9.303936127331408,-0.4926348632429763,False,11.755998,0.7139004,25.243292,10.955479
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,NORITE,,subaerial,13.0,13.0,-61.0,-61.0,52.97214,0.3136297,0.8297311,0.0001,17.30421,1.150854,25.09423,1.467155,0.1908319,,,,13.0,-61.0,1021.6668528276664,10.259040057964413,-0.5098021752368025,False,13.272983,0.81273335,29.012987,14.949778
[24806] FEDELE L. (2021),samp. SVG60_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1440 ERUPTION,NORITE,,subaerial,13.0,13.0,-61.0,-61.0,52.99895,0.0333365,0.8542922,0.273613,17.97979,0.8344027,25.44287,1.646438,0.1062552,,,,13.0,-61.0,1058.898545243933,10.10781980731188,-0.5103542981774148,False,13.063406,0.8096125,24.123762,11.223483
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.24017,0.02503262,0.8934367,0.0001,20.9889,0.7564366,23.27139,1.733875,0.08418305,,,,13.0,-61.0,969.5733520136548,7.304506396784832,-0.4961662050396917,False,11.393147,0.7504836,19.434881,6.2805
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.68758,0.3998197,1.229719,0.0001,20.47118,0.6037521,22.53837,1.67629,0.04939657,,,,13.0,-61.0,998.5454689542942,5.026265131020517,-0.4727401565843865,False,6.64341,0.0010058678,13.57619,4.329833
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.66014,0.4030292,0.9563352,0.09591895,21.44114,1.20483,22.6454,1.584629,0.0001,,,,13.0,-61.0,956.603228935394,5.206495982574996,-0.5391133117475612,False,7.1739144,0.40877998,14.8875,4.409477
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.57743,0.1863311,0.8799173,0.1004751,21.87835,0.5799496,23.26151,1.717894,0.0001,,,,13.0,-61.0,943.5243401529308,4.937794731071509,-0.4924337233853961,False,7.4348216,0.6074762,15.0,3.4884682
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.30252,0.3940408,0.6175596,0.2456391,21.14446,1.037664,22.54849,1.686755,0.0001,,,,13.0,-61.0,988.8195779316732,6.650791157291223,-0.534411610988623,False,7.5427856,0.61345655,18.2975,5.9658537
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.88765,0.2308291,1.279109,0.0001,20.73308,1.044145,22.37966,1.514243,0.0001,,,,13.0,-61.0,920.4282910797692,4.643682001456465,-0.4865915924440999,False,6.956923,1.0546546,13.642614,1.6970637
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.56634,0.3534048,1.068988,0.1799719,21.58851,0.5872313,21.88321,1.627061,0.09954873,,,,13.0,-61.0,994.3642045467012,5.077303809906146,-0.4959634229766786,False,6.9310474,0.23431,14.414286,4.8243475
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.64676,0.2046279,0.9604546,0.08845761,22.11088,0.6374943,22.51407,1.513967,0.2978161,,,,13.0,-61.0,955.0411454013538,14.100602301645257,-0.5248719759739334,False,15.192467,1.1500313,36.02249,22.29191
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.41409,0.0943192,1.368743,0.1114456,22.56513,0.8379999,22.18299,1.511393,0.1826596,,,,13.0,-61.0,932.0107680488366,14.27559551395541,-0.5327396694356369,False,16.012957,1.199641,39.33738,21.43964
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.15577,0.4096747,1.323241,0.0001,21.98615,0.7534879,22.66212,1.414006,0.0001,,,,13.0,-61.0,961.1680403006663,5.179157544595245,-0.4833981527214547,False,6.788136,0.37462345,13.681114,3.8177404
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.91903,0.3094415,0.9982934,0.0001,20.91315,0.7190291,22.88221,1.750597,0.0536076,,,,13.0,-61.0,976.7827212963488,4.122603129085114,-0.4674998146786648,False,6.2833004,0.4094,13.109869,2.5151727
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.29217,0.3313712,1.101438,0.0001,21.35215,0.7936893,22.06162,1.711756,0.05413984,,,,13.0,-61.0,971.4491536212448,4.296555937948233,-0.4775236199997,False,6.361593,0.50049,13.62381,2.3946939
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.65899,0.3506294,1.091133,0.0001,21.86285,1.438346,22.83145,1.473106,0.04557285,,,,13.0,-61.0,955.9906670790346,4.331598426842332,-0.5331085148879885,False,6.547836,0.49758053,13.62381,2.5606875
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.69576,0.02269111,0.6984165,0.05388957,20.8965,0.5926592,22.80461,1.675669,0.1159751,,,,13.0,-61.0,987.0982612225934,11.2637652995658,-0.5094546787637511,False,14.190938,1.0002772,28.459263,11.884708
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.21058,0.09718017,1.063123,0.0001,20.44217,0.5335781,21.98122,1.491034,0.0001,,,,13.0,-61.0,939.9250819429192,5.122462560097558,-0.4768898877190338,False,7.238912,0.95445454,14.212501,3.641993
[24806] FEDELE L. (2021),samp. SGV21,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,51.95564,0.08389525,0.9481015,0.44537,20.32154,0.779906,22.28397,1.637243,0.0001,,,,13.0,-61.0,991.73286708145,6.689073192829028,-0.5265362370391564,False,7.094962,0.7834383,17.38394,9.106052
[24806] FEDELE L. (2021),samp. SGV21_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,WEBSTERITE,,subaerial,13.0,13.0,-61.0,-61.0,51.11577,0.3313987,1.247539,0.0001,20.50365,0.8779284,22.53373,1.596977,0.334685,,,,13.0,-61.0,986.793313700466,12.585262221543182,-0.5124720416941021,False,14.365427,1.2292783,32.92135,18.278633
[24806] FEDELE L. (2021),samp. SGV21_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,WEBSTERITE,,subaerial,13.0,13.0,-61.0,-61.0,51.95863,0.3820693,1.058229,0.2144494,20.5344,0.8993349,22.28012,1.799547,0.1397375,,,,13.0,-61.0,1012.4566727174029,7.246094948327923,-0.5308196864284718,False,9.01698,0.86590713,21.59504,7.6145735
[24806] FEDELE L. (2021),samp. SGV21_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,WEBSTERITE,,subaerial,13.0,13.0,-61.0,-61.0,52.50161,0.2047521,1.333214,0.0001,19.69158,0.9270294,22.06388,1.846486,0.0001,,,,13.0,-61.0,938.278463925462,4.961290356576703,-0.4894447423203404,False,7.068411,1.457695,13.642614,1.9286761
[24806] FEDELE L. (2021),samp. SGV21_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,WEBSTERITE,,subaerial,13.0,13.0,-61.0,-61.0,52.53558,0.4115363,1.131132,0.06970811,19.75898,0.90363,22.55394,1.365355,0.2377576,,,,13.0,-61.0,985.5257397908632,10.01389068187904,-0.536738620478027,False,11.406985,1.033125,28.37466,13.223829
[24806] FEDELE L. (2021),samp. SGV21_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,PRE-1440 ERUPTION,WEBSTERITE,,subaerial,13.0,13.0,-61.0,-61.0,52.32893,0.2993047,1.284032,0.0001,20.1596,0.730277,22.1929,1.631465,0.0001,,,,13.0,-61.0,966.5775142086054,4.724304991090261,-0.4655798553076617,False,6.886403,0.9394257,13.642614,2.2293963
