Experiment,Citation,DOI,T_C,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,cat_Si,cat_Ti,cat_Al,cat_Cr,cat_Fe,cat_Mn,cat_Mg,cat_Ca,cat_Na,Mg_num,Al_IV,Al_VI,En_frac,Fs_frac,Wo_frac,MgTs,oxide_total,cation_sum,Device,Rock type
dt63RP2,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1340.0,0.001,56.01,,0.45,,11.32,,31.19,0.05,,1.990484350200651,0.0,0.01884779091508648,0.0,0.3364402560402826,0.0,1.6524154872990493,0.001903869886736226,0.0,0.8308372755706294,0.009515649799348935,0.009332141115737543,0.8300427014496617,0.1690009450689398,0.000956353481398472,0.009515649799348935,99.02000000000001,4.000091754341806,1-atm,
dt60RP2,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1340.0,0.001,55.88,,0.43,,10.77,,31.41,0.05,,1.990903883204938,0.0,0.01805581509903209,0.0,0.3209060706283942,0.0,1.668293739026504,0.0019087012866780882,0.0,0.8386757986448493,0.00909611679506206,0.008959698303970032,0.8378718336338102,0.16116955397706617,0.0009586123891236252,0.00909611679506206,98.54,4.000068209245546,1-atm,
dt59RP2,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1340.0,0.001,55.21,,0.44,,12.07,,30.61,0.07,,1.9835973625858496,0.0,0.018631301695500063,0.0,0.3626697879615243,0.0,1.6394938500936385,0.0026946842298868627,0.0,0.8188610655651453,0.01640263741415038,0.002228664281349685,0.8177604531301819,0.18089546973482354,0.0013440771349945465,0.01640263741415038,98.4,4.007086986566399,1-atm,
dt93RPCr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,54.56,,2.02,0.55,13.2,,29.9,0.27,,1.934226247979155,0.0,0.08439933547015127,0.015415918954183578,0.3913588645141744,0.0,1.580209929607849,0.010255828283164509,0.0,0.8014987528302537,0.06577375202084501,0.01862558344930626,0.7973510429444912,0.19747401464778067,0.005174942407728188,0.06577375202084501,100.5,4.015866124808677,1-atm,
dt97RPCr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,54.4,,1.87,0.63,13.04,,29.87,0.28,,1.9360825749624104,0.0,0.07843706415776966,0.017727167330921088,0.38812435984151855,0.0,1.5847869504791248,0.010677192521499988,0.0,0.803273285620508,0.06391742503758957,0.014519639120180089,0.7989494535829362,0.19566778053280845,0.005382765884255427,0.06391742503758957,100.09,4.015835309293245,1-atm,
dt96RPCr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,54.75,,1.5,0.57,13.09,,30.0,0.24,,1.9466049984502694,0.0,0.06285498348717862,0.016022946569562227,0.3892258632351164,0.0,1.5901044490214913,0.00914279575774199,0.0,0.8033547706388807,0.05339500154973065,0.009459981937447973,0.7996610276562093,0.19574107473034408,0.004597897613446634,0.05339500154973065,100.15,4.01395603652136,1-atm,
dt95RPCr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,54.04,,1.7,0.51,13.5,,29.84,0.22,,1.933444578017982,0.0,0.07168364088716753,0.014426480114145317,0.4039415140676639,0.0,1.5915705457751619,0.008433602619241127,0.0,0.7975750073394796,0.06655542198201791,0.005128218905149612,0.7942184139961874,0.20157308735176854,0.004208498652044049,0.06655542198201791,99.81,4.023500361481362,1-atm,
dt88RPCr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,53.48,,1.95,0.51,12.86,,30.6,0.31,,1.9132247519558099,0.0,0.08221744008123369,0.014425091826697642,0.38475466490950305,0.0,1.6319494641274623,0.011882569189516553,0.0,0.8092161069292626,0.08221744008123369,0.0,0.8044760746751496,0.18966636488639102,0.005857560438459467,0.08221744008123369,99.71,4.038453982090223,1-atm,
dt93RP2Cr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,54.13,,1.6,0.53,15.73,,28.02,0.24,,1.9459459594210826,0.0,0.06779028781938311,0.015064073846415157,0.47292231208773033,0.0,1.501659840901232,0.0092443856701751,0.0,0.7604949931448236,0.054054040578917384,0.013736247240465724,0.7569511807802508,0.23838894322251436,0.004659875997234795,0.054054040578917384,100.25,4.0126268597460175,1-atm,
dt97RP2Cr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,54.14,,1.36,0.43,15.87,,28.43,0.21,,1.9442868943494844,0.0,0.057561983755564254,0.012209120245195442,0.47663656645094316,0.0,1.5220525405145333,0.00808044833441484,0.0,0.7615254094346869,0.05571310565051557,0.0018488781050486833,0.7584590549995055,0.23751434996217824,0.004026595038316345,0.05571310565051557,100.44,4.020827553650135,1-atm,
dt96RP2Cr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,54.33,,1.38,0.52,16.33,,27.75,0.21,,1.9523597299828463,0.0,0.05844588906680048,0.014773972894254212,0.49076621099760487,0.0,1.4865989129368269,0.008085623158293276,0.0,0.7518079968857191,0.04764027001715365,0.01080561904964683,0.7487463061542263,0.24718125680842434,0.004072437037349312,0.04764027001715365,100.52,4.011030339036626,1-atm,
dt95RP2Cr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,53.79,,1.41,0.43,15.48,,28.71,0.18,,1.9381268100503268,0.0,0.05987623778559121,0.01224962852057907,0.46646593590516444,0.0,1.5421425660669943,0.006949078467931062,0.0,0.7677666227902733,0.05987623778559121,0.0,0.7651195783403385,0.23143270151741996,0.0034477201422416105,0.05987623778559121,100.0,4.025810256796587,1-atm,
dt88RP2Cr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1270.0,0.001,53.27,,1.53,0.44,15.83,,28.53,0.2,,1.928309352169454,0.0,0.06527399418709293,0.012592747791613741,0.4792291852405893,0.0,1.5395949209940685,0.0077570764583736835,0.0,0.7626196439003259,0.06527399418709293,0.0,0.7597005904042644,0.23647174331489815,0.003827666280837394,0.06527399418709293,99.80000000000001,4.032757276841192,1-atm,
u1018KOM620vcr,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1750.0,50.0,53.55,,3.99,0.82,6.47,,31.43,2.16,,1.8932698426738301,0.0,0.16625728517244093,0.022921377435039574,0.1913047070447629,0.0,1.6565635849575666,0.08182402873878988,0.0,0.8964727584359017,0.10673015732616986,0.059527127846271066,0.8584599561039582,0.09913741428544953,0.04240262961059226,0.10673015732616986,98.42,4.01214082602243,1-atm,
PR1,"Colson, R.O., Gust, D. (1989) Effects of pressure on partitioning of trace elements between low-Ca pyroxene and melt. American Mineralogist 74 31-36",,1473.0,15.0,55.5,,0.6,,15.9,,28.5,0.4,,1.978920000850665,0.0,0.025213971177874606,0.0,0.4741335772965226,0.0,1.5149238472012139,0.015281617034121375,0.0,0.7616290151018402,0.021079999149334894,0.004133972028539712,0.7558221517470427,0.23655358074258542,0.007624267510371939,0.021079999149334894,100.9,4.008473013560398,PC,
PR5,"Colson, R.O., Gust, D. (1989) Effects of pressure on partitioning of trace elements between low-Ca pyroxene and melt. American Mineralogist 74 31-36",,1495.0,20.0,54.3,,2.1,,16.8,,27.0,0.6,,1.9479098650885602,0.0,0.08878570940301218,0.0,0.5040186914114206,0.0,1.4439211536601244,0.02306186064681605,0.0,0.7412555153144841,0.05209013491143977,0.036695574491572416,0.7325823967939519,0.2557170244699121,0.011700578736136004,0.05209013491143977,100.80000000000001,4.007697280209934,PC,
PR6,"Colson, R.O., Gust, D. (1989) Effects of pressure on partitioning of trace elements between low-Ca pyroxene and melt. American Mineralogist 74 31-36",,1344.0,20.0,51.7,,5.2,,18.7,,22.7,2.3,,1.885293713938386,0.0,0.22348406739696247,0.0,0.5702934927688057,0.0,1.2340280197567246,0.08986495850225494,0.0,0.6839291175049179,0.11470628606161393,0.10877778133534854,0.6514818042635165,0.3010756868405699,0.04744250889591363,0.11470628606161393,100.60000000000001,4.0029642523631335,PC,
PR7,"Colson, R.O., Gust, D. (1989) Effects of pressure on partitioning of trace elements between low-Ca pyroxene and melt. American Mineralogist 74 31-36",,1318.0,15.0,52.6,,5.7,,14.9,,26.0,1.4,,1.8785952580205072,0.0,0.23992587102753546,0.0,0.445043107366148,0.0,1.384304124469388,0.05357344558214591,0.0,0.7567202663216653,0.1214047419794928,0.11852112904804266,0.7351898256106476,0.23635786292203192,0.028452311467320454,0.1214047419794928,100.6,4.001441806465724,PC,
PR8,"Colson, R.O., Gust, D. (1989) Effects of pressure on partitioning of trace elements between low-Ca pyroxene and melt. American Mineralogist 74 31-36",,1395.0,15.0,53.4,,3.2,,18.1,,25.1,1.1,,1.9278986758676975,0.0,0.1361594138680811,0.0,0.5464996097295047,0.0,1.3509129247981966,0.04255099293478097,0.0,0.7119763890115031,0.07210132413230252,0.06405808973577856,0.6963599602128718,0.2817061259106964,0.021933913876431826,0.07210132413230252,100.9,4.00402161719826,PC,
106b,"Colson, R.O., McKay, G.A., Taylor, L.A. (1988) Temperature and composition dependencies of trace element partitioning: Olivine/melt and low-Ca pyroxene/melt. Geochimica et Cosmochimica Acta 52 539-553",,1287.0,0.001,55.3,,1.01,,12.65,,29.96,0.52,,1.9728215796000084,0.0,0.04246575004365967,0.0,0.3774170686897384,0.0,1.5933646390457208,0.019876507999033365,0.0,0.8084937224613211,0.027178420399991632,0.015287329643668038,0.8004209996731245,0.18959410797221307,0.009984892354662468,0.027178420399991632,99.44,4.00594554537816,1-atm,
107b,"Colson, R.O., McKay, G.A., Taylor, L.A. (1988) Temperature and composition dependencies of trace element partitioning: Olivine/melt and low-Ca pyroxene/melt. Geochimica et Cosmochimica Acta 52 539-553",,1209.0,0.001,55.29,,3.59,,9.76,,30.52,0.97,,1.9329170242621108,0.0,0.14791622571263405,0.0,0.2853545305087792,0.0,1.5906031485477676,0.036333933850280636,0.0,0.8478886098047322,0.06708297573788924,0.08083324997474481,0.8317785518757418,0.14922124250444144,0.019000205619816697,0.06708297573788924,100.13,3.993124862881572,1-atm,
109,"Colson, R.O., McKay, G.A., Taylor, L.A. (1988) Temperature and composition dependencies of trace element partitioning: Olivine/melt and low-Ca pyroxene/melt. Geochimica et Cosmochimica Acta 52 539-553",,892.0,10.0,53.0,,1.69,,19.28,,24.6,1.09,,1.9514877568014743,0.0,0.07333839695704038,0.0,0.5936976421974659,0.0,1.3503170635901258,0.04300218517389976,0.0,0.6946022885372479,0.04851224319852565,0.024826153758514727,0.6795699974833758,0.29878842243267667,0.021641580083947634,0.04851224319852565,99.66,4.011843044720006,IHPV,
117a,"Colson, R.O., McKay, G.A., Taylor, L.A. (1988) Temperature and composition dependencies of trace element partitioning: Olivine/melt and low-Ca pyroxene/melt. Geochimica et Cosmochimica Acta 52 539-553",,1281.0,0.001,55.51,,1.1,,12.35,,30.47,0.52,,1.967579027086929,0.0,0.045952420181243896,0.0,0.3660970658594419,0.0,1.6100675563289584,0.019748693365874363,0.0,0.8147436393967894,0.03242097291307089,0.013531447268173007,0.8066821057716301,0.1834233295636765,0.009894564664693396,0.03242097291307089,99.94999999999999,4.009444762822447,1-atm,
120a,"Colson, R.O., McKay, G.A., Taylor, L.A. (1988) Temperature and composition dependencies of trace element partitioning: Olivine/melt and low-Ca pyroxene/melt. Geochimica et Cosmochimica Acta 52 539-553",,1202.0,0.001,51.4,,5.4,,13.33,,26.73,1.12,,1.8742848579276392,0.0,0.232071059129731,0.0,0.4065097442024854,0.0,1.453055235666884,0.04375871558075517,0.0,0.7813952464134692,0.12571514207236079,0.10635591705737021,0.7634304344239488,0.21357888055207988,0.022990685023971447,0.12571514207236079,97.97999999999999,4.009679612507495,1-atm,
F2p#2b,"Dalou, C., Koga, K.T., Shimizu, N., Boulon, J., Devidal, J.-L. (2012) Experimental determination of F and Cl partitioning between lherzolite and basaltic melt. Contributions to Mineralogy and Petrology 163 591-609",,1360.0,12.0,53.71,0.07,6.53,0.78,6.08,0.11,31.6,1.39,0.02,1.8543129663666396,0.00181812118126528,0.2657026041320985,0.021291011943471393,0.1755495802171832,0.0032166705847487638,1.6263935851488251,0.05141818573580628,0.0013387582085446716,0.9025776264250123,0.14568703363336044,0.12001557049873807,0.8775372294139736,0.09471956459695234,0.027743205989074076,0.14568703363336044,100.29,4.001041483518583,PC,
F4p#3a,"Dalou, C., Koga, K.T., Shimizu, N., Boulon, J., Devidal, J.-L. (2012) Experimental determination of F and Cl partitioning between lherzolite and basaltic melt. Contributions to Mineralogy and Petrology 163 591-609",,1360.0,12.0,52.07,0.12,9.11,0.63,7.17,0.14,29.45,1.72,0.07,1.804834776253186,0.0031291618193447835,0.37215426175026584,0.017264906885780643,0.207843937731216,0.004110209211569265,1.5217589311004345,0.06387815817621599,0.004704269362866277,0.879831410159712,0.195165223746814,0.17698903800345184,0.8484945801959464,0.11588856229941281,0.03561685750464078,0.195165223746814,100.47999999999999,3.9996786122908796,PC,
F1#3b,"Dalou, C., Koga, K.T., Shimizu, N., Boulon, J., Devidal, J.-L. (2012) Experimental determination of F and Cl partitioning between lherzolite and basaltic melt. Contributions to Mineralogy and Petrology 163 591-609",,1360.0,12.0,53.65,0.06,6.19,0.76,6.34,0.11,31.12,1.27,0.12,1.8660887101300214,0.0015700399855608873,0.25375111251142696,0.020900177259462777,0.18442515206705942,0.003240718168597639,1.6136629762593444,0.04733041862921917,0.008092599976560179,0.8974326401683571,0.13391128986997858,0.11983982264144838,0.8744157139427234,0.09993676088890761,0.025647525168368934,0.13391128986997858,99.62,3.9990619049872533,PC,
F5#3b,"Dalou, C., Koga, K.T., Shimizu, N., Boulon, J., Devidal, J.-L. (2012) Experimental determination of F and Cl partitioning between lherzolite and basaltic melt. Contributions to Mineralogy and Petrology 163 591-609",,1360.0,12.0,53.93,0.09,5.79,0.74,6.42,0.12,31.15,1.4,0.04,1.8752178651218454,0.002354294156303104,0.23727644241654233,0.020343555094210104,0.18669155492772763,0.0035341792874861487,1.6146933246960624,0.05215829819756271,0.0026966561374702712,0.8963622060785159,0.1247821348781546,0.11249430753838774,0.8711387703382051,0.10072144914755324,0.028139780514241573,0.1247821348781546,99.68,3.99496617003521,PC,
C4p#2b,"Dalou, C., Koga, K.T., Shimizu, N., Boulon, J., Devidal, J.-L. (2012) Experimental determination of F and Cl partitioning between lherzolite and basaltic melt. Contributions to Mineralogy and Petrology 163 591-609",,1360.0,12.0,53.48,0.08,7.1,0.86,6.08,0.11,31.4,1.45,0.05,1.8415740433779968,0.002072452937247368,0.28814486338698325,0.02341370034313615,0.17509336893479027,0.0032083112288865145,1.611900098435213,0.05349828430439118,0.0033381977421021295,0.9020179020617894,0.1584259566220032,0.12971890676498005,0.8757985994605957,0.09513401446950165,0.029067386069902737,0.1584259566220032,100.61,4.002243320690746,PC,
C8p#2b,"Dalou, C., Koga, K.T., Shimizu, N., Boulon, J., Devidal, J.-L. (2012) Experimental determination of F and Cl partitioning between lherzolite and basaltic melt. Contributions to Mineralogy and Petrology 163 591-609",,1360.0,12.0,53.49,0.12,6.77,0.79,6.09,0.12,31.16,1.39,0.03,1.8526664640733752,0.003126819358133923,0.2763554653870958,0.021633438421037775,0.17640474721589472,0.0035203991549786983,1.6089138070116111,0.051583820944244255,0.0020146061961045184,0.9011914446314463,0.1473335359266248,0.12902192946047103,0.8758842215886284,0.0960338173657165,0.02808196104565501,0.1473335359266248,99.96000000000001,3.9962195677624757,PC,
C04#3a,"Dalou, C., Koga, K.T., Shimizu, N., Boulon, J., Devidal, J.-L. (2012) Experimental determination of F and Cl partitioning between lherzolite and basaltic melt. Contributions to Mineralogy and Petrology 163 591-609",,1360.0,12.0,52.83,0.01,7.88,0.61,6.53,0.12,30.27,2.0,0.15,1.829020823676378,0.0002604563457006734,0.321528151479786,0.016697124769386524,0.1890686633294594,0.0035188868724186223,1.5622881821368761,0.07418944132435752,0.010068703837943489,0.8920444660841715,0.17097917632362192,0.15054897515616406,0.8557921502408881,0.10356826594730817,0.04063958381180376,0.17097917632362192,100.4,4.006640433772307,PC,
C4#4a,"Dalou, C., Koga, K.T., Shimizu, N., Boulon, J., Devidal, J.-L. (2012) Experimental determination of F and Cl partitioning between lherzolite and basaltic melt. Contributions to Mineralogy and Petrology 163 591-609",,1360.0,12.0,52.24,0.11,8.11,0.15,7.4,0.15,29.25,1.78,0.07,1.8323768081371146,0.0029026936771590845,0.33526422926664434,0.00415984065733967,0.2170759304032357,0.0044564485494809234,1.529495402370311,0.06689685272548583,0.004760514873923314,0.8757131035361034,0.16762319186288543,0.1676410374037589,0.8434090074480256,0.11970208914555645,0.03688890340641795,0.16762319186288543,99.25999999999999,3.9973887206606937,PC,
